NZ CREDIT CARD,£	0,US$	0,,Tax Return - R,"£	1,670.83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAY REVOLUT,£	0,£	0,,Total,"£	3,968.83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OLIVIA REVOLUT,£	0,,,Overspend,"£	1,811.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONZO GENERAL,"£	1,500",£	0,,Laptop,"£	1,899.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONZO SPENDING,£	0,,,Remaining,£	258.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONZO BILLS,£	52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONZO RENT,£	250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MONZO NZ HOUSE,£	0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WEEK 2,Sunday,August 31,"£	1,371.39",,,,,,,£	(82.00),,,,£	82.00,"US$	10,000.00",US$	0.00,£	0.00,,"US$	1,133.53",£	510.09,,,,,,£	450.02,£	(34.68),,£	172.52,£	(5.94),,£	387.14,,,,,"£	1,746.00",,"US$	3,000.00","£	1,350.00",,,£	872.19,,,£	(82.00),US$	16.44,£	7.40,,"£	1,241.56","US$	2,759.02",£	(160.00),£	82.00,"US$	2,775.46","US$	1,248.96","£	8,108.30","US$	18,018.45"
WEEK 1,Monday,September 1,"£	1,650.29",,,,,,,£	478.90,,,,£	(200.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,619.94","£	1,178.97",,,,"US$	1,486.41",,£	385.74,£	(64.28),,£	166.57,£	(5.94),,£	387.14,,,,,"£	1,746.00",,US$	0.00,£	0.00,"US$	(3,000.00)",,£	872.19,£	(100.00),£	(100.00),£	200.00,US$	16.44,£	7.40,,£	762.66,"US$	1,694.80",,£	(478.90),"US$	1,711.24",US$	770.06,"£	7,156.96","US$	15,904.36"
WEEK 1,Tuesday,September 2,£	850.00,,,£	(748.66),,,,,,,,£	(51.63),"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,283.63","£	1,927.63",,,,,"US$	1,663.69",£	321.46,£	(64.28),,£	160.63,£	(5.94),,£	387.14,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	923.82,,,£	51.63,US$	16.44,£	7.40,,£	762.66,"US$	1,694.80",,£	0.00,"US$	1,711.24",US$	770.06,"£	7,086.74","US$	15,748.30"
WEEK 1,Wednesday,September 3,£	850.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,283.63","£	1,927.63",,,,,,£	257.18,£	(64.28),,£	154.68,£	(5.94),,£	387.14,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	923.82,,,,US$	16.44,£	7.40,,£	762.66,"US$	1,694.80",,£	0.00,"US$	1,711.24",US$	770.06,"£	7,016.51","US$	15,592.25"
WEEK 1,Thursday,September 4,£	850.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,283.63","£	1,927.63",,,,,,£	192.90,£	(64.28),,£	148.74,£	(5.94),,£	387.14,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	923.82,,,,US$	16.44,£	7.40,,£	762.66,"US$	1,694.80",,£	0.00,"US$	1,711.24",US$	770.06,"£	6,946.29","US$	15,436.19"
WEEK 1,Friday,September 5,£	850.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,283.63","£	1,927.63",,,,,,£	128.62,£	(64.28),,£	142.79,£	(5.94),,£	387.14,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	923.82,,,,US$	16.44,£	7.40,,£	762.66,"US$	1,694.80",,£	0.00,"US$	1,711.24",US$	770.06,"£	6,876.06","US$	15,280.14"
WEEK 1,Saturday,September 6,£	850.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,283.63","£	1,927.63",,,,,,£	64.34,£	(64.28),,£	136.85,£	(5.94),,£	387.14,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	923.82,,,,US$	16.44,£	7.40,,£	762.66,"US$	1,694.80",,£	0.00,"US$	1,711.24",US$	770.06,"£	6,805.84","US$	15,124.09"
WEEK 1,Sunday,September 7,£	850.00,,,,,,,£	(675.00),,£	675.00,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,283.63","£	1,927.63",,,,,,£	0.06,£	(64.28),,£	130.90,£	(5.94),,£	387.14,,,,,"£	1,746.00",,US$	0.00,£	0.00,"US$	1,500.00","US$	(1,500.00)",£	923.82,,,,US$	16.44,£	7.40,,"£	1,437.66","US$	3,194.80",,£	675.00,"US$	3,211.24","US$	1,445.06","£	7,410.61","US$	16,468.03"
WEEK 2,Monday,September 8,£	200.00,,,,£	(450.00),,,,,,,£	(200.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,283.63","£	1,927.63",,,,,,£	385.78,£	(64.28),£	450.00,£	124.96,£	(5.94),,£	387.14,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	923.82,£	(100.00),£	(100.00),£	200.00,US$	16.44,£	7.40,,"£	1,437.66","US$	3,194.80",,£	0.00,"US$	3,211.24","US$	1,445.06","£	7,140.39","US$	15,867.53"
WEEK 2,Tuesday,September 9,£	200.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,283.63","£	1,927.63",,,,,,£	321.50,£	(64.28),,£	119.01,£	(5.94),,£	387.14,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	923.82,,,,US$	16.44,£	7.40,,"£	1,223.46","US$	2,718.80",£	(214.20),£	0.00,"US$	2,735.24","US$	1,230.86","£	6,855.96","US$	15,235.48"
WEEK 2,Wednesday,September 10,£	200.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,425.63","£	1,091.53","US$	(1,858.00)",,,,,£	257.22,£	(64.28),,£	113.07,£	(5.94),,£	387.14,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	923.82,,,,US$	16.44,£	7.40,,"£	1,223.46","US$	2,718.80",,£	0.00,"US$	2,735.24","US$	1,230.86","£	5,949.64","US$	13,221.42"
WEEK 2,Thursday,September 11,£	(0.00),,,,£	(200.00),,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,425.63","£	1,091.53",,,,,,£	392.94,£	(64.28),£	200.00,£	107.12,£	(5.94),,£	387.14,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	923.82,,,,US$	16.44,£	7.40,,£	963.39,"US$	2,140.87",£	(260.07),£	0.00,"US$	2,157.31",US$	970.79,"£	5,619.34","US$	12,487.43"
WEEK 2,Friday,September 12,£	(0.00),,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,425.63","£	1,091.53",,,,,,£	128.66,£	(264.28),,£	101.18,£	(5.94),,£	247.74,,,£	(139.40),,"£	1,746.00",,US$	0.00,£	0.00,,,£	923.82,,,,US$	16.44,£	7.40,,£	963.39,"US$	2,140.87",,£	0.00,"US$	2,157.31",US$	970.79,"£	5,209.72","US$	11,577.16"
WEEK 2,Saturday,September 13,"£	1,950.00","£	5,361.96",,£	(51.62),,,,"£	(3,367.73)",,,£	7.40,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,540.35","£	1,143.16",,,,,US$	114.72,£	64.38,£	(64.28),,£	95.23,£	(5.94),,£	247.74,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	923.82,,,,US$	0.00,£	0.00,US$	(16.44),"£	4,331.12","US$	9,624.71",,"£	3,367.73","US$	9,624.71","US$	4,331.12","£	10,501.46","US$	23,336.57"
WEEK 2,Sunday,September 14,"£	1,950.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,540.35","£	1,143.16",,,,,,£	0.10,£	(64.28),,£	89.29,£	(5.94),,£	247.74,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	923.82,,,,US$	0.00,£	0.00,,"£	4,331.12","US$	9,624.71",,£	0.00,"US$	9,624.71","US$	4,331.12","£	10,431.23","US$	23,180.51"
WEEK 1,Monday,September 15,"£	1,300.00",,,,£	(450.00),,,,,,,£	(200.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,540.35","£	1,143.16",,,,,,£	385.82,£	(64.28),£	450.00,£	83.35,£	(5.94),,£	247.74,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	923.82,£	(100.00),£	(100.00),£	200.00,US$	0.00,£	0.00,,"£	4,331.12","US$	9,624.71",,£	0.00,"US$	9,624.71","US$	4,331.12","£	10,161.01","US$	22,580.01"
WEEK 1,Tuesday,September 16,"£	1,300.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,540.35","£	1,143.16",,,,,,£	321.54,£	(64.28),,£	77.40,£	(5.94),,£	247.74,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	923.82,,,,US$	0.00,£	0.00,,"£	4,201.12","US$	9,335.82",£	(130.00),£	0.00,"US$	9,335.82","US$	4,201.12","£	9,960.78","US$	22,135.07"
WEEK 1,Wednesday,September 17,"£	1,300.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,540.35","£	1,143.16",,,,,,£	257.26,£	(64.28),,£	71.46,£	(5.94),,£	247.74,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	923.82,,,,US$	0.00,£	0.00,,"£	4,201.12","US$	9,335.82",,£	0.00,"US$	9,335.82","US$	4,201.12","£	9,890.56","US$	21,979.02"
WEEK 1,Thursday,September 18,"£	1,300.00",,,,,,,£	150.00,,,,£	(150.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,540.35","£	1,143.16",,,,,,£	192.98,£	(64.28),,£	65.51,£	(5.94),,£	247.74,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,073.82",,,£	150.00,US$	0.00,£	0.00,,"£	4,051.12","US$	9,002.49",,£	(150.00),"US$	9,002.49","US$	4,051.12","£	9,820.33","US$	21,822.96"
WEEK 1,Friday,September 19,"£	1,300.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,540.35","£	1,143.16",,,,,,£	128.70,£	(64.28),,£	59.57,£	(5.94),,£	247.74,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,073.82",,,,US$	0.00,£	0.00,,"£	4,051.12","US$	9,002.49",,£	0.00,"US$	9,002.49","US$	4,051.12","£	9,750.11","US$	21,666.91"
WEEK 1,Saturday,September 20,"£	1,300.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,540.35","£	1,143.16",,,,,,£	64.42,£	(64.28),,£	53.62,£	(5.94),,£	247.74,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,073.82",,,,US$	0.00,£	0.00,,"£	4,051.12","US$	9,002.49",,£	0.00,"US$	9,002.49","US$	4,051.12","£	9,679.88","US$	21,510.85"
WEEK 1,Sunday,September 21,"£	1,300.00",,,,£	(40.00),,,,,,,£	40.00,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,540.35","£	1,143.16",,,,,,£	0.14,£	(104.28),£	40.00,£	47.68,£	(5.94),,£	192.54,,,£	(55.20),,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,033.82",,,£	(40.00),US$	0.00,£	0.00,,"£	4,051.12","US$	9,002.49",,£	0.00,"US$	9,002.49","US$	4,051.12","£	9,514.46","US$	21,143.24"
WEEK 2,Monday,September 22,£	650.00,,,,£	(450.00),,,,,,,£	(200.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,540.35","£	1,143.16",,,,,,£	385.86,£	(64.28),£	450.00,£	41.73,£	(5.94),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,033.82",£	(100.00),£	(100.00),£	200.00,US$	0.00,£	0.00,,"£	4,051.12","US$	9,002.49",,£	0.00,"US$	9,002.49","US$	4,051.12","£	9,244.23","US$	20,542.74"
WEEK 2,Tuesday,September 23,£	650.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	2,540.35","£	1,143.16",,,,,,£	321.58,£	(64.28),,£	35.79,£	(5.94),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,033.82",,,,US$	0.00,£	0.00,,"£	4,051.12","US$	9,002.49",,£	0.00,"US$	9,002.49","US$	4,051.12","£	9,174.01","US$	20,386.69"
WEEK 2,Wednesday,September 24,£	650.00,,,,,,,£	(307.00),,,,£	307.00,"US$	10,000.00",US$	0.00,£	0.00,,US$	682.35,£	307.06,"US$	(1,858.00)",,,,,£	257.30,£	(64.28),,£	29.84,£	(5.94),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	726.82,,,£	(307.00),US$	0.00,£	0.00,,"£	4,358.12","US$	9,684.71",,£	307.00,"US$	9,684.71","US$	4,358.12","£	8,267.68","US$	18,372.63"
WEEK 2,Thursday,September 25,£	650.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,US$	682.35,£	307.06,,,,,,£	193.02,£	(64.28),,£	23.90,£	(5.94),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	726.82,,,,US$	0.00,£	0.00,,"£	4,358.12","US$	9,684.71",,£	0.00,"US$	9,684.71","US$	4,358.12","£	8,197.46","US$	18,216.58"
WEEK 2,Friday,September 26,£	650.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,US$	682.35,£	307.06,,,,,,£	128.74,£	(64.28),,£	17.95,£	(5.94),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	726.82,,,,US$	0.00,£	0.00,,"£	4,358.12","US$	9,684.71",,£	0.00,"US$	9,684.71","US$	4,358.12","£	8,127.23","US$	18,060.52"
WEEK 2,Saturday,September 27,£	650.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,US$	682.35,£	307.06,,,,,,£	64.46,£	(64.28),,£	12.01,£	(5.94),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	726.82,,,,US$	0.00,£	0.00,,"£	3,908.12","US$	8,684.71",£	(450.00),£	0.00,"US$	8,684.71","US$	3,908.12","£	7,607.01","US$	16,904.47"
WEEK 2,Sunday,September 28,£	650.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,US$	587.63,£	264.43,,,,,,£	0.18,£	(64.28),,£	6.06,£	(5.94),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	726.82,,,,US$	0.00,£	0.00,,"£	3,908.12","US$	8,684.71",,£	0.00,"US$	8,684.71","US$	3,908.12","£	7,494.16","US$	16,653.69"
WEEK 1,Monday,September 29,£	0.00,,,,£	(450.00),,,,,,,£	(200.00),"US$	10,000.00",US$	0.00,£	0.00,,US$	587.63,£	264.43,,,,,,£	385.90,£	(64.28),£	450.00,£	0.12,£	(5.94),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	726.82,£	(100.00),£	(100.00),£	200.00,US$	0.00,£	0.00,,"£	3,908.12","US$	8,684.71",,£	0.00,"US$	8,684.71","US$	3,908.12","£	7,223.94","US$	16,053.19"
WEEK 1,Tuesday,September 30,"£	1,500.00","£	4,204.19",,,,£	(178.34),"£	(2,050.00)",£	(475.85),,,,,"US$	10,000.00",US$	0.00,£	0.00,,US$	587.63,£	264.43,,,,,,£	321.62,£	(64.28),,£	172.52,£	(5.94),£	178.34,"£	2,242.54",,,,"£	2,050.00","£	1,746.00",,US$	0.00,£	0.00,,,£	726.82,,,,US$	0.00,£	0.00,,"£	4,383.97","US$	9,742.16",,£	475.85,"US$	9,742.16","US$	4,383.97","£	11,357.90","US$	25,239.78"
WEEK 1,Wednesday,October 1,"£	1,500.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,US$	587.63,£	264.43,,,,,,£	257.34,£	(64.28),,£	166.76,£	(5.75),,£	192.54,,"£	(1,800.00)",£	(250.00),,"£	1,746.00",,US$	0.00,£	0.00,,,£	726.82,,,,US$	0.00,£	0.00,,"£	4,383.97","US$	9,742.16",,£	0.00,"US$	9,742.16","US$	4,383.97","£	9,237.87","US$	20,528.60"
WEEK 1,Thursday,October 2,"£	1,500.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	3,623.77","£	1,630.70",,,,"US$	3,036.14",,£	193.06,£	(64.28),,£	161.01,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	726.82,,,,US$	0.00,£	0.00,,"£	4,383.97","US$	9,742.16",,£	0.00,"US$	9,742.16","US$	4,383.97","£	10,534.10","US$	23,409.11"
WEEK 1,Friday,October 3,"£	1,500.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	3,623.77","£	1,630.70",,,,,,£	128.78,£	(64.28),,£	155.26,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	726.82,,,,US$	0.00,£	0.00,,"£	4,383.97","US$	9,742.16",,£	0.00,"US$	9,742.16","US$	4,383.97","£	10,464.07","US$	23,253.48"
WEEK 1,Saturday,October 4,"£	1,500.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	3,623.77","£	1,630.70",,,,,,£	64.50,£	(64.28),,£	149.50,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	726.82,,,,US$	0.00,£	0.00,,"£	4,383.97","US$	9,742.16",,£	0.00,"US$	9,742.16","US$	4,383.97","£	10,394.03","US$	23,097.85"
WEEK 1,Sunday,October 5,"£	1,500.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	3,623.77","£	1,630.70",,,,,,£	0.22,£	(64.28),,£	143.75,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	726.82,,,,US$	0.00,£	0.00,,"£	4,383.97","US$	9,742.16",,£	0.00,"US$	9,742.16","US$	4,383.97","£	10,324.00","US$	22,942.22"
WEEK 2,Monday,October 6,£	850.00,,,,£	(450.00),,,,,,,£	(200.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	3,623.77","£	1,630.70",,,,,,£	385.94,£	(64.28),£	450.00,£	138.00,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	726.82,£	(100.00),£	(100.00),£	200.00,US$	0.00,£	0.00,,"£	3,708.97","US$	8,242.16",£	(675.00),£	0.00,"US$	8,242.16","US$	3,708.97","£	9,378.97","US$	20,842.15"
WEEK 2,Tuesday,October 7,£	850.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	3,623.77","£	1,630.70",,,,,,£	321.66,£	(64.28),,£	132.25,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	726.82,,,,US$	0.00,£	0.00,,"£	3,708.97","US$	8,242.16",,£	0.00,"US$	8,242.16","US$	3,708.97","£	9,308.94","US$	20,686.52"
WEEK 2,Wednesday,October 8,£	850.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	1,765.77",£	794.60,"US$	(1,858.00)",,,,,£	257.38,£	(64.28),,£	126.49,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	726.82,,,,US$	0.00,£	0.00,,"£	3,708.97","US$	8,242.16",,£	0.00,"US$	8,242.16","US$	3,708.97","£	8,402.80","US$	18,672.89"
WEEK 2,Thursday,October 9,£	650.01,,,"£	(2,000.00)",£	(200.00),,,"£	2,000.00",,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,210.21","£	2,794.59",,,,,"US$	4,444.44",£	393.10,£	(64.28),£	200.00,£	120.74,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	726.82,,,,US$	0.00,£	0.00,,"£	1,708.97","US$	3,797.71",,"£	(2,000.00)","US$	3,797.71","US$	1,708.97","£	8,332.77","US$	18,517.26"
WEEK 2,Friday,October 10,£	650.00,,,,,,,£	209.70,,,,£	(209.71),"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,210.21","£	2,794.59",,,,,,£	128.82,£	(264.28),,£	114.99,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,£	936.53,,,£	209.71,US$	0.00,£	0.00,,"£	1,499.27","US$	3,331.71",,£	(209.70),"US$	3,331.71","US$	1,499.27","£	8,062.74","US$	17,917.19"
WEEK 2,Saturday,October 11,£	650.00,,,,,,,£	204.00,,,,£	(204.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,210.21","£	2,794.59",,,,,,£	64.54,£	(64.28),,£	109.23,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,140.53",,,£	204.00,US$	0.00,£	0.00,,"£	1,295.27","US$	2,878.38",,£	(204.00),"US$	2,878.38","US$	1,295.27","£	7,992.70","US$	17,761.56"
WEEK 2,Sunday,October 12,£	650.00,,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,210.21","£	2,794.59",,,,,,£	0.26,£	(64.28),,£	103.48,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,140.53",,,,US$	0.00,£	0.00,,"£	1,295.27","US$	2,878.38",,£	0.00,"US$	2,878.38","US$	1,295.27","£	7,922.67","US$	17,605.93"
WEEK 1,Monday,October 13,£	(0.00),,,,£	(450.00),,,,,,,£	(200.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,210.21","£	2,794.59",,,,,,£	385.98,£	(64.28),£	450.00,£	97.73,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,140.53",£	(100.00),£	(100.00),£	200.00,US$	0.00,£	0.00,,"£	1,295.27","US$	2,878.38",,£	0.00,"US$	2,878.38","US$	1,295.27","£	7,652.64","US$	17,005.86"
WEEK 1,Tuesday,October 14,£	(0.00),,,,,,,£	(100.00),,,,£	100.00,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,210.21","£	2,794.59",,,,,,£	321.70,£	(64.28),,£	91.97,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,040.53",,,£	(100.00),US$	0.00,£	0.00,,"£	1,395.27","US$	3,100.60",,£	100.00,"US$	3,100.60","US$	1,395.27","£	7,582.60","US$	16,850.23"
WEEK 1,Wednesday,October 15,"£	1,213.00","£	3,879.18",,,,,,"£	(2,666.18)",,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,210.21","£	2,794.59",,,,,,£	257.42,£	(64.28),,£	86.22,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,040.53",,,,US$	0.00,£	0.00,,"£	4,061.45","US$	9,025.44",,"£	2,666.18","US$	9,025.44","US$	4,061.45","£	11,391.75","US$	25,315.00"
WEEK 1,Thursday,October 16,"£	1,213.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,210.21","£	2,794.59",,,,,,£	193.14,£	(64.28),,£	80.47,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,040.53",,,,US$	0.00,£	0.00,,"£	4,061.45","US$	9,025.44",,£	0.00,"US$	9,025.44","US$	4,061.45","£	11,321.72","US$	25,159.38"
WEEK 1,Friday,October 17,"£	1,213.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,210.21","£	2,794.59",,,,,,£	128.86,£	(64.28),,£	74.72,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,040.53",,,,US$	0.00,£	0.00,,"£	4,061.45","US$	9,025.44",,£	0.00,"US$	9,025.44","US$	4,061.45","£	11,251.69","US$	25,003.75"
WEEK 1,Saturday,October 18,"£	1,213.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,210.21","£	2,794.59",,,,,,£	64.58,£	(64.28),,£	68.96,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,040.53",,,,US$	0.00,£	0.00,,"£	4,061.45","US$	9,025.44",,£	0.00,"US$	9,025.44","US$	4,061.45","£	11,181.65","US$	24,848.12"
WEEK 1,Sunday,October 19,"£	1,213.00",,,,,,,,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,210.21","£	2,794.59",,,,,,£	0.30,£	(64.28),,£	63.21,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,040.53",,,,US$	0.00,£	0.00,,"£	4,061.45","US$	9,025.44",,£	0.00,"US$	9,025.44","US$	4,061.45","£	11,111.62","US$	24,692.49"
WEEK 2,Monday,October 20,£	563.00,,,,£	(450.00),,,,,,,£	(200.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,210.21","£	2,794.59",,,,,,£	386.02,£	(64.28),£	450.00,£	57.46,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,040.53",£	(100.00),£	(100.00),£	200.00,US$	0.00,£	0.00,,"£	3,948.45","US$	8,774.33",£	(113.00),£	0.00,"US$	8,774.33","US$	3,948.45","£	10,728.59","US$	23,841.31"
WEEK 2,Tuesday,October 21,£	450.00,,,,,,,,,,,£	(113.00),"US$	10,000.00",US$	0.00,£	0.00,,"US$	6,210.21","£	2,794.59",,,,,,£	321.74,£	(64.28),,£	51.70,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,153.53",,,£	113.00,US$	0.00,£	0.00,,"£	3,793.45","US$	8,429.89",£	(155.00),£	0.00,"US$	8,429.89","US$	3,793.45","£	10,503.55","US$	23,341.23"
WEEK 2,Wednesday,October 22,£	550.00,,,,,,,,,,,£	100.00,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,352.21","£	1,958.49","US$	(1,858.00)",,,,,£	257.46,£	(64.28),,£	45.95,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,053.53",,,£	(100.00),US$	0.00,£	0.00,,"£	3,143.45","US$	6,985.44",£	(650.00),£	0.00,"US$	6,985.44","US$	3,143.45","£	8,947.42","US$	19,883.16"
WEEK 2,Thursday,October 23,£	650.00,,,,,,,£	100.00,,,,,"US$	10,000.00",US$	0.00,£	0.00,,"US$	4,352.21","£	1,958.49",,,,,,£	193.18,£	(64.28),,£	40.20,£	(5.75),,£	192.54,,,,,"£	1,746.00",,US$	0.00,£	0.00,,,"£	1,053.53",,,,US$	0.00,£	0.00,,"£	1,912.64","US$	4,250.31","£	(1,130.81)",£	(100.00),"US$	4,250.31","US$	1,912.64","£	7,746.58","US$	17,214.62"
